央视频道,#genre#
高点综合台,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
STAR World,mitv://generationnexxxt.com:19806/e60c9c99922d4fed8cfb3a8333f2d360
Z频道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,mitv://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,mitv://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯无限台,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO强档巨献,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
BBC Lifestyle,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天国际台,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民视第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,mitv://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
星卫娱乐台,mitv://generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
ROCK Extreme,mitv://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
WARNER TV,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
Star Movies HD,mitv://generationnexxxt.com:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC最爱电影,mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,mitv://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌影剧台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戏剧台,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
民视(备),mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
三立台湾台(备),mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
卫视中文台,mitv://generationnexxxt.com:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,mitv://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,mitv://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,mitv://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TLC, http://www.yshmzmc.top/gtjm.php?id=live1005
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
动物星球, http://www.yshmzmc.top/gtjm.php?id=live1004
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w930384390.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/chunklist_w536801574.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w2010893960.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8



港澳台4_68,#genre#
凤凰中文频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道http://175.11.195.97:7000/rtp/239.76.253.135:9000?Cf=cfss.cc
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰中文频道,http://hikvision.city:880/fhws.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文频道,http://222.209.49.12:8088/rtp/239.93.0.162:2192
凤凰中文频道,http://222.209.49.12:8088/rtp/239.93.1.9:2192
凤凰中文频道,http://112.19.171.156:9999/udp/239.93.0.162:2192

凤凰资讯频道,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://175.11.195.97:7000/rtp/239.76.253.134:9000?Cf=cfss.cc
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
凤凰资讯频道,http://hikvision.city:880/fhzx.m3u8
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯频道,http://222.209.49.12:8088/rtp/239.93.0.118:2191
凤凰资讯频道,http://222.209.49.12:8088/rtp/239.93.1.4:2191
凤凰资讯频道,http://112.19.171.156:9999/udp/239.93.0.118:2191

无线新闻频道,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
无线新闻频道,http://154.yfvodcdn.com:8080/live/TVBwxxwt/hls.m3u8
无线新闻频道,http://mtw.so:80/5ycWzD
无线新闻频道,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8
TVB 翡翠频道,http://60.30.198.43:5080/HK/tvb/hls.m3u8
TVB 翡翠频道,http://60.30.198.43:5080/HK/gdfc1/hls.m3u8
TVB 翡翠频道,http://58.87.99.251:8090/HK/tvb/hls.m3u8
TVB 翡翠频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
TVB 翡翠频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
无线星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线J2台频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
香港VIUTV 台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
香港HOYTV 台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=hoytv
香港明珠频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
欧洲华文频道,http://vvlive.eztv.vip/hwetnew/hwetnew.m3u8?auth_key=1710810771-0-0-c5ce71079eaa4d245127b05375ae371f
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河频道,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河频道,http://jxtv2.gdsz.eu.org:8081/hls/135/index.m3u8
无线星河频道,http://jxtv2.gdsz.eu.org:8081/hls/136/index.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港電台(34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4k👉动物全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4K南国都市台,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-4kCCTV16频道,https://tv.cry33.com/ys4k.php?id=16-4k
4K放大镜全网,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K咪咕台ipv6,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
4K「时尚」台,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K「自然」台,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
东森经财台,http://livetv.skycf.eu.org/live.m3u8?c=14
Tvbs新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8


中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
寰宇新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=4
东森新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=6
中天新闻,http://csscc.onflashdrive.app:2095/live.m3u8?c=7
三立新闻,http://107.174.133.144:2095/live.m3u8?c=3
民视新闻,http://107.174.133.144:2095/live.m3u8?c=8

台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

中天新闻1,http://154.yfvodcdn.com:8080/live/ztylt01/hls.m3u8
三立新闻,http://154.yfvodcdn.com:8080/live/slxw01/hls.m3u8
三立新闻+,http://154.yfvodcdn.com:8080/live/slxw02/hls.m3u8
民视新闻,http://154.yfvodcdn.com:8080/live/tymsxw1/hls.m3u8
台视新闻,http://154.yfvodcdn.com:8080/live/tyxltsxw3/hls.m3u8
中视频道,http://154.yfvodcdn.com:8080/live/ztylt06/hls.m3u8
华视频道,http://154.yfvodcdn.com:8080/live/ztylt13/hls.m3u8

TVBS HD,http://111.76.16.111:9000/live.m3u8?c=1
TVBS NEWS,http://111.76.16.111:9000/live.m3u8?c=2
TVBS新闻台HD,http://111.76.16.111:9000/live.m3u8?c=3
中天新闻,http://111.76.16.111:9000/live.m3u8?c=4
中天新闻2,http://111.76.16.111:9000/live.m3u8?c=5
中天亚洲台,http://111.76.16.111:9000/live.m3u8?c=6
中视新闻,http://111.76.16.111:9000/live.m3u8?c=7
东森新闻,http://111.76.16.111:9000/live.m3u8?c=8
东森财经新闻HD,http://111.76.16.111:9000/live.m3u8?c=9
寰宇新闻台,http://111.76.16.111:9000/live.m3u8?c=10
台视新闻HD,http://111.76.16.111:9000/live.m3u8?c=11
民视新闻台HD,http://111.76.16.111:9000/live.m3u8?c=12
镜新闻mnews,http://111.76.16.111:9000/live.m3u8?c=13
LIVE三立,http://111.76.16.111:9000/live.m3u8?c=14
三立iNEWS,http://111.76.16.111:9000/live.m3u8?c=15
华视新闻资讯,http://111.76.16.111:9000/live.m3u8?c=18
三立NEWS+,http://111.76.16.111:9000/live.m3u8?c=22
寰宇新闻台湾台,http://111.76.16.111:9000/live.m3u8?c=26
寰宇财经台,http://111.76.16.111:9000/live.m3u8?c=27
中视经典综艺,http://111.76.16.111:9000/live.m3u8?c=28
中视台湾志,http://111.76.16.111:9000/live.m3u8?c=29
华视天才冲冲冲,http://111.76.16.111:9000/live.m3u8?c=30
中视大陆寻奇,http://111.76.16.111:9000/live.m3u8?c=37
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u




港澳频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=1
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=3
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=4
TVB明珠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=5
VIUTV,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=8
HOY77,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=12
HOY78,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=13
HOY76,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=14
TVB星河,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=17
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=18
天映经典,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=19
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=21
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB J2,http://61.238.219.237:9981/stream/channelid/2027671586?profile=pass
TVB无线新闻,http://61.238.219.237:9981/stream/channelid/1659835930?profile=pass
TVB明珠台,http://61.238.219.237:9981/stream/channelid/229180239?profile=pass
TVB翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVB翡翠台,http://58.176.4.57:8800/play/a00g
TVB J2,http://58.176.4.57:8800/play/a00c
TVB明珠台,http://58.176.4.57:8800/play/a00b
TVB星河台https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线娱乐新闻台https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
